泰和金凤公寓,4栋东 4-3#,广州广日电梯工业有限公司,乘客电梯,31104306022015090007,,广州广日电梯工业有限公司,2015-6-10,14166933006,G·Wiz825-C01.75,,18,18,18,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,8栋东 8-4#,广州广日电梯工业有限公司,乘客电梯,31104306022014090031,,广州广日电梯工业有限公司,2014-7-10,14166733006,G·Wiz,,28,28,28,1000,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,8栋东 8-3#,广州广日电梯工业有限公司,乘客电梯,31104306022014090030,,广州广日电梯工业有限公司,2014-7-10,14166733005,G·Wiz,,28,28,28,1000,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,5栋西 5-3#,广州广日电梯工业有限公司,乘客电梯,31104306832015090001,,广州广日电梯工业有限公司,2015-6-10,14166933001,G·Wiz825-C01.75,,28,28,28,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,4栋东 4-4#,广州广日电梯工业有限公司,乘客电梯,31104306832015090003,,广州广日电梯工业有限公司,2015-6-10,14166933005,G·Wiz825-C01.75,,18,18,18,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,8栋西 8-1#,广州广日电梯工业有限公司,乘客电梯,31104306022014090028,,广州广日电梯工业有限公司,2017-7-10,14166733003,G·Wiz,,28,28,28,1000,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,8栋西 8-2#,广州广日电梯工业有限公司,乘客电梯,31104306022014090029,,广州广日电梯工业有限公司,2017-7-10,14166733004,G·Wiz,,28,28,28,1000,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,6栋东 6-1#,广州广日电梯工业有限公司,乘客电梯,31104306022015090008,,广州广日电梯工业有限公司,2015-5-10,14166933009,G·Wiz825-C01.75,,18,18,18,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,4栋西 4-1#,广州广日电梯工业有限公司,乘客电梯,31104306022015090001,,广州广日电梯工业有限公司,2015-5-10,14166933003,G·Wiz825-C01.75,,19,19,19,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,4栋西 4-2#,广州广日电梯工业有限公司,乘客电梯,31104306022015090002,,广州广日电梯工业有限公司,2015-5-10,14166933004,G·Wiz825-C01.75,,19,19,19,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,5栋东 5-1#,广州广日电梯工业有限公司,乘客电梯,31104306022015090003,,广州广日电梯工业有限公司,2015-5-10,14166933007,G·Wiz825-C01.75,,19,19,19,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,5栋东 5-2#,广州广日电梯工业有限公司,乘客电梯,31104306022015090006,,广州广日电梯工业有限公司,2015-5-10,14166933008,G·Wiz825-C01.75,,19,19,19,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,6栋东 6-4#,广州广日电梯工业有限公司,乘客电梯,31104306022015090005,,广州广日电梯工业有限公司,2015-5-10,14166933011,G·Wiz825-C01.75,,19,19,19,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
泰和金凤公寓,6栋西 6-2#,广州广日电梯工业有限公司,乘客电梯,31104306022015090004,,广州广日电梯工业有限公司,2015-5-10,14166933012,G·Wiz825-C01.75,,19,19,19,825,1.75,2018-1-8,岳阳楼区巴陵东路高铁站旁,,,
恒星花园,A栋西2#,日立电梯（中国）有限公司,乘客电梯,31104306812013090003,,日立电梯（中国）有限公司,2013-7-10,13G009333,HGP-630-2S90,,11,11,11,630,1.5,2017-12-27,汩罗市罗成路恒星花园,,,
恒星花园,B栋南3#,日立电梯（中国）有限公司,乘客电梯,31104306812013090002,,日立电梯（中国）有限公司,2013-7-10,13G009335,HGP-825-C090,,19,19,19,825,1.5,2017-12-27,汩罗市罗成路恒星花园,,,
恒星花园,A栋东1#,日立电梯（中国）有限公司,乘客电梯,31104306812013090001,,日立电梯（中国）有限公司,2013-7-10,13G009332,HGP-630-2S90,,11,11,11,630,1.5,2017-12-27,汩罗市罗成路恒星花园,,,
恒星花园,B栋北4#,日立电梯（中国）有限公司,乘客电梯,31104306812013090004,,日立电梯（中国）有限公司,2013-7-10,13G009334,HGP-825-C090,,19,19,19,825,1.5,2017-12-27,汩罗市罗成路恒星花园,,,
云溪区人民检察院,办公大楼大厅2#,日立电梯（中国）有限公司,乘客电梯,31104306032017070002,,日立电梯（中国）有限公司,2017-6-8,16G054986,MCA-1050-C090,,7,7,7,1050,1.5,2018-1-3,岳阳市云溪区云中北路10号,,,
云溪区人民检察院,办公大楼大厅左1#,日立电梯（中国）有限公司,乘客电梯,31104306032017070001,,日立电梯（中国）有限公司,2017-6-8,16G054985,MCA-1050-C090,,7,7,7,1050,1.5,2018-1-3,岳阳市云溪区云中北路10号,,,
方如意,1#,广东华凯电梯有限公司,乘客电梯,31104306262017080009,,广东华凯电梯有限公司,2017-8-14,K201707025,TKJ825/1.0-JXW.VVVF,,8,8,8,825,1,2017-12-25,湖南省平江县南江镇幕阜大道,,,
何勇军,1#,广东华凯电梯有限公司,乘客电梯,31104306262017070011,,广东华凯电梯有限公司,2017-6-27,K201706016,TKJ630/1.0-JXW.VVVF,,5,5,5,630,1,2017-12-25,平江县南江镇沿江路,,,
王效新,1#,广州广日电梯工业有限公司,乘客电梯,31104306262017070026,,广州广日电梯工业有限公司,2017-5-10,17063733001,G.WIZ825-2S1.5,,8,8,8,1050,1,2017-12-25,平江县南江镇三汉里,,,
黄翔,1#,广州广日电梯工业有限公司,乘客电梯,31104306262017110002,,广州广日电梯工业有限公司,2017-4-1,1.70635E+11,MAX-E1050-C01.0,,7,7,7,1050,1,2017-12-25,平江县百花台丽富房产南侧,,,
平江县三和房地产开发有限公司,1栋4#,广州广日电梯工业有限公司,乘客电梯,31104306262017080006,,广州广日电梯工业有限公司,2017-7-3,17065433001,G.Wiz-MRL,,3,3,3,1050,1,2017-12-26,岳阳市平江县东兴大道,,,
李学珍,1#,广东华凯电梯有限公司,乘客电梯,31104306262017110012,,广东华凯电梯有限公司,2017-8-23,K201707030,TKJ1050/1.5-JXW.VVVF,,8,8,8,1050,1.5,2017-12-25,平江县南江镇106国道新车站对面,,,
罗朝根,1#,广东奥尔斯电梯有限公司,乘客电梯,31104306262017110013,,广东奥尔斯电梯有限公司,2017-4-18,170366A,TKJ1050/1.0-JXW.VVVF,,9,9,9,1050,1,2017-12-25,平江县南江镇106国道新车站旁,,,
许春晖,1#,广东奥尔斯电梯有限公司,乘客电梯,30004306212017110001,,广东奥尔斯电梯有限公司,2017-10-8,170821A,TKJ800/1.0-JXWVVVF,,7,7,7,800,1,2017-12-25,湖南岳阳县月田镇大众酒楼,,,
天玺花园,F栋西单元15#,广东华凯电梯有限公司,乘客电梯,31104306212017060014,,广东华凯电梯有限公司,2017-5-25,K201705008,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
天玺花园,F栋东单元14#,广东华凯电梯有限公司,乘客电梯,31104306212017060015,,广东华凯电梯有限公司,2017-5-25,K201705009,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
天玺花园,E栋西单元13#,广东华凯电梯有限公司,乘客电梯,31104306212017060012,,广东华凯电梯有限公司,2017-5-25,K201705006,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
天玺花园,E栋东单元12#,广东华凯电梯有限公司,乘客电梯,31104306212017060013,,广东华凯电梯有限公司,2017-5-25,K201705007,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
天玺花园,D栋西单元11#,广东华凯电梯有限公司,乘客电梯,31104306212017060016,,广东华凯电梯有限公司,2017-5-26,K201705010,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
天玺花园,D栋中单元10#,广东华凯电梯有限公司,乘客电梯,31104306212017060017,,广东华凯电梯有限公司,2017-5-26,K201705011,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
天玺花园,D栋东单元9#,广东华凯电梯有限公司,乘客电梯,31104306212017060018,,广东华凯电梯有限公司,2017-5-26,K201705012,TKJW1000/1.5-JXW.VVVF,,7,7,7,1000,1.5,2017-12-20,岳阳县中湘街1号,,,
平江县南江镇中心卫生院,综合楼3#,日立电梯（中国）有限公司,乘客电梯,31104306262017110003,,日立电梯（中国）有限公司,2017-10-13,17G043240,LGE-1050-2S60,,3,3,3,1050,1,2017-12-6,平江县南江镇北街84号,,,
王密,1#,广东华凯电梯有限公司,乘客电梯,31104306262017110011,,广东华凯电梯有限公司,2017-8-26,K20170811,TKJ800/1.5-JXW.VVVF,,7,7,7,800,1.5,2017-12-7,平江县南江镇羊马滩,,,
杨江新,1#,广东华凯电梯有限公司,乘客电梯,31104306262017100008,,广东华凯电梯有限公司,2017-9-30,K201709018,TKJ450/1.0-JXW.VVVF,,6,6,6,450,1,2017-12-7,南江镇四中路口,,,
包森焱,1#,日立电梯（中国）有限公司,乘客电梯,30004306832017110002,,日立电梯（中国）有限公司,2017-10-12,17G056143,LGE-1050-C090,,8,8,8,1050,1.5,2017-12-5,岳阳市八字门迅力机电市场旁,,,
临湘食品药品工商质量监督管理局,办公楼1#,日立电梯（中国）有限公司,乘客电梯,31104306002017120028,,日立电梯（中国）有限公司,2017-9-23,17G053779,HGE-1050-C090,,9,9,9,1050,1.5,2017-12-11,岳阳临湘市三角坪,,,
欣荣明珠,2栋西单元右32#,日立电梯,乘客电梯,31104306212017050012,,日立电梯（中国）有限公司,2017-4-1,16G168467,HGE-1050-C0120,,35,35,35,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,2栋西单元左31#,日立电梯,乘客电梯,31104306212017050013,,日立电梯（中国）有限公司,2017-4-1,16G068466,HGE-1050-C0120,,35,35,35,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,2栋东单元右30#,日立电梯,乘客电梯,31104306212017050010,,日立电梯（中国）有限公司,2017-4-1,16G068464,HGE-1050-C0120,,35,35,35,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,2栋东单元左29#,日立电梯,乘客电梯,31104306212017050011,,日立电梯（中国）有限公司,2017-4-1,16G068465,HGE-1050-C0120,,35,35,35,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,1栋北单元右28#,日立电梯,乘客电梯,31104306212017050008,,日立电梯（中国）有限公司,2017-5-1,16G068462,HGE-1050-C0120,,32,32,32,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,1栋北单元左27#,日立电梯,乘客电梯,31104306212017050007,,日立电梯（中国）有限公司,2017-5-1,16G068463,HGE-1050-C0120,,32,32,32,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,1栋南单元右26#,日立电梯,乘客电梯,31104306212017050009,,日立电梯（中国）有限公司,2017-5-1,16G068456,HGE-1050-C0120,,32,32,32,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,1栋南单元左25#,日立电梯,乘客电梯,31104306212077050006,,日立电梯（中国）有限公司,2017-5-1,16G068461,HGE-1050-C0120,,32,32,32,1050,2,2017-11-17,岳阳县长丰路,,,
欣荣明珠,商场1栋西单元5#,日立电梯,乘客电梯,31104306002017110001,,日立电梯（中国）有限公司,2017-7-14,16G068457,LGE-1050-C060,,5,5,5,1050,1,2017-11-17,岳阳县长丰路,,,
欣荣明珠,商场1栋东单元左4#,日立电梯,乘客电梯,31104306212017070003,,日立电梯（中国）有限公司,2017-6-19,16G068458,HGE-1050-C060,,5,5,5,1050,1,2017-11-17,岳阳县长丰路,,,
欣荣明珠,商场1栋东单元中3#,日立电梯,乘客电梯,31104306212071070002,,日立电梯（中国）有限公司,2017-6-19,16G068459,HGE-1050-C060,,6,6,6,1050,1,2017-11-17,岳阳县长丰路,,,
欣荣明珠,商场1栋东单元右2#,日立电梯,乘客电梯,30004306212017110004,,日立电梯（中国）有限公司,2017-6-19,16G068460,HGE-1050-C060,,5,5,5,1050,1,2017-11-17,岳阳县长丰路,,,
欣荣明珠,商场2栋1#,日立电梯,乘客电梯,31104306212017070001,,日立电梯（中国）有限公司,2017-6-19,16G068468,LCA-1600-C060,,6,6,6,1600,1,2017-11-17,岳阳县长丰路,,,
大汉新城,大汉新城27栋2#右,广日,乘客电梯,31104306032014060015,,,2013-12-10,广日 13173533036,G.Wiz825-CO1.75,,15,15,15,825,1.75,2017-9-22,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城27栋1#右,广日,乘客电梯,31104306032014060014,,,2013-12-10,广日 13173533035,G.Wiz825-CO1.75,,15,15,15,825,1.75,2017-9-22,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城27栋2#左,广日,乘客电梯,31104306032014060009,,,2013-12-10,广日 13173533030,G.Wiz825-CO1.75,,18,18,18,825,1.75,2017-9-22,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城27栋1#左,广日,乘客电梯,31104306032014060008,,,2013-12-10,广日 13173533029,G.Wiz825-CO1.75,,18,18,18,825,1.75,2017-9-22,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城25栋3#梯,广日,乘客电梯,31104306032014060007,,,2013-12-10,广日 13173533027,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城25栋1#梯,广日,乘客电梯,31104306032014060006,,,2013-12-10,广日 13173533026,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城24栋左,广日,乘客电梯,31104306032014060005,,,2013-12-10,广日 13173533025,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城24栋右,广日,乘客电梯,31104306032014060004,,,2013-12-10,广日 13173533024,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城25栋2#梯,广日,乘客电梯,31104306032014060003,,,2013-12-10,广日 13173533023,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城25栋4#梯,广日,乘客电梯,31104306032014060002,,,2013-12-10,13173533022,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城26栋,广日,乘客电梯,31104306032014060013,,,2013-12-10,13173533034,G.Wiz825-CO1.75,,15,15,15,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城26栋,广日,乘客电梯,31104306032014060012,,,2013-12-10,13173533033,G.Wiz825-CO1.75,,15,15,15,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城26栋,广日,乘客电梯,31104306032014060011,,,2013-12-10,13173533032,G.Wiz825-CO1.75,,15,15,15,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城26栋,广日,乘客电梯,31104306032014060010,,,2013-12-10,13173533031,G.Wiz825-CO1.75,,15,15,15,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城22栋西,广日,乘客电梯,31104306032014080022,,,2013-12-10,13173533028,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城22栋东,广日,乘客电梯,31104306032014080021,,,2013-12-10,13173533021,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城23栋,广日,乘客电梯,31104306032014080020,,,2013-12-10,13173533020,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城21栋,广日,乘客电梯,31104306032014080019,,,2013-12-10,13173533019,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城21栋,广日,乘客电梯,31104306032014080018,,,2013-12-10,13173533018,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城23栋,广日,乘客电梯,31104306032014080017,,,2013-12-10,13173533017,G.Wiz825-CO1.75,,18,18,18,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城20栋西,广日,乘客电梯,31104306032014080016,,,2013-12-10,13173533016,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城19栋,广日,乘客电梯,31104306032014080015,,,2013-12-10,13173533015,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城18栋,广日,乘客电梯,31104306032014080014,,,2013-12-10,13173533014,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城20栋东,广日,乘客电梯,31104306032014080013,,,2013-12-10,13173533013,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城19栋,广日,乘客电梯,31104306032014080012,,,2013-12-10,13173533012,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城18栋,广日,乘客电梯,31104306032014080011,,,2013-12-10,13173533011,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城15栋南,广日,乘客电梯,31104306032014080010,,,2013-12-10,13173533010,G.Wiz825-CO1.75,,19,19,19,825,1.75,2017-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城17栋西,广日,乘客电梯,31104306032014080009,,,2013-12-10,13173533009,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城15栋南,广日,乘客电梯,31104306032014080008,,,2013-12-10,13173533008,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城14栋南,广日,乘客电梯,31104306032014080007,,,2013-12-10,13173533007,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城13栋南,广日,乘客电梯,31104306032014080006,,,2013-12-10,13173533006,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城17栋北,广日,乘客电梯,31104306032014080005,,,2013-12-10,13173533005,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城17栋北,广日,乘客电梯,31104306032014080004,,,2013-12-10,13173533004,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城16栋北,广日,乘客电梯,31104306032014080003,,,2013-12-10,13173533003,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城14栋北,广日,乘客电梯,31104306032014080002,,,2013-12-10,13173533002,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
大汉新城,大汉新城13栋北,广日,乘客电梯,31104306032014080001,,,2013-12-10,13173533001,G.Wiz825-CO1.75,,19,19,19,825,1.75,2018-2-28,岳阳市云溪区杨冲路,,,
